"Data Source","World Development Indicators",

"Last Updated Date","2019-03-21",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Namibia","NAM","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","","","","","","","","","","","1200576656.39445","1671659298.08569","1590903205.01013","1656659815.09739","1413725208.43218","902329205.366357","1077016455.14223","1613852603.14342","1527689289.64152","1569591947.22995","1486292505.70092","1925107051.02669","2011506206.17111","1951653395.35453","2077958178.43866","2301221967.96339","2336559556.20682","2559917187.5","2348965559.03261","2326067861.52713","2374946208.82446","2294076232.40255","2067856091.15144","3243199598.13344","4011980045.51295","4203974195.27306","4480616702.35546","4991817285.03705","5335519694.47538","6255244332.46398","7132651327.6512","8237988885.98146","8466959074.29963","8369422315.66737","8294212647.54393","8252941142.22281","8234051955.29207","9095781279.81131","",
"New Caledonia","NCL","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","","","","","","","","","","","","577870915.265018","551510590.092505","495045943.141064","456256095.593661","468270817.914079","705125689.994823","","","","1955156739.55494","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Niger","NER","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","384647341.900898","415052190.307351","453168936.946026","475726112.211264","504999626.57207","606565931.570479","622966911.21401","594031582.40478","565207818.400604","576777422.424783","577127810.795176","604877705.447302","638078202.942852","801215097.456494","959223901.31975","908377491.50891","903624357.345977","977604023.857079","1254478571.13419","1499399226.50074","1882637610.06742","1754477246.84109","1679150500.4621","1484067698.77134","1325171293.86047","1275761879.34462","1480910158.33112","1819988003.45781","1612935606.45993","1685108001.89211","1958707128.86866","1918687550.71216","1798142234.10019","1289494887.45241","1312924169.77018","1490140742.11196","1605676431.58355","1414980349.6637","1635544502.27968","1510681436.11059","1367966577.53917","1486457169.30284","1721542657.39363","2044975817.28709","2297614644.4115","2543404994.53901","2716980107.29214","3176207907.57883","3773928088.83682","4020923521.07632","4128207043.73512","4673944578.76927","4656497177.1332","5070565136.4262","5382676567.42459","4761898021.75565","4937775071.59616","5426083404.5535","",
"Nigeria","NGA","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","","","","","","","","","","","","16174657286.0328","17634994943.6163","20533264455.3665","26190020891.8949","35300368164.932","22885741846.6371","22218545498.6196","24529024488.8616","13146862789.7799","18679292874.5905","19107645870.9673","21245260413.3631","13029483087.9832","17629756399.2585","23269777463.8221","28945449935.3964","29827358921.6348","33308366237.0342","30911744983.9822","28276814658.1288","44612231932.101","61650461331.8952","68710672110.7249","81126009603.6316","106133844073.012","119333740307.734","182385124971.733","202661939215.116","198766168806.881","244027897044.538","275698897188.304","274795822935.719","381190287254.888","414781153032.229","390920607879.68","329932131575.355","300241928787.753","",
"Nicaragua","NIC","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3329492485.11905","3460588725.0996","3604565666.86426","3725607317.87344","3901980854.46178","4056030889.07705","4343119424.74389","4573678215.9806","4641942856.14035","4745527469.54449","5079917947.2693","5534303580.28602","5502808668.18441","6055712220.50573","6832672128.18567","6749525784.80297","7050057846.82812","7546961251.85625","7968364225.13558","8334845373.50138","8734870214.06916","8999494893.01752","9376613918.43352","9662433418.96668","",
"Netherlands","NLD","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","19982542217.0816","22777119924.812","27525168978.3027","36066772189.8155","42201720386.917","50601093499.4772","55602549508.2514","66042055760.079","81554870645.7527","93368510381.193","100563520172.911","82582602932.0851","79846257819.5923","77732089027.8743","71461672733.5165","71958005772.293","99699707321.4607","122526077132.289","128577925186.754","125723271952.614","154441421154.544","160027102310.231","176656160776.942","172302141433.318","183839367477.903","218476530332.144","221715032679.739","203949627287.102","215973117085.092","222649691029.192","206355260733.37","211709172259.508","232280255975.908","283346501128.668","318362304444.996","326404676035.319","336897503450.006","383138516287.982","422610224110.151","388412058905.251","374163153141.382","401663849051.402","372296520842.52","389884379129.228","393618019734.859","336568495307.358","343672486161.467","362757421136.68","",
"Norway","NOR","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","6664660012.03993","7573803483.60946","8910020946.54078","11323493704.2561","13312634258.1728","16505194283.4185","18187666086.3191","21531323377.4772","23248383343.1891","26422858948.283","30284256559.7668","29534802683.1606","29558878215.0604","28891782248.7802","28263431967.1629","30997417763.9231","40506173340.3654","47813729128.0148","51226944913.3037","50403070461.2934","58555681582.1845","59829088833.701","65329310483.5465","59969129276.441","62933291770.5736","74332617754.767","78605538156.2219","75683829558.6281","74808683781.5271","76551697610.0113","72713535867.6634","74242579267.5467","87429920589.1931","104624304398.181","117253886779.017","129548311990.687","139081751984.158","162288755821.69","177449822695.035","163152680374.664","179868799117.606","200719325802.269","202218994413.408","210110638297.872","204450039672.044","167868926320.14","168892857142.857","178583235946","",
"Nepal","NPL","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","","","","","","1298212248.00304","1174328452.82641","1095040000","1269948424.86078","1478416700","1599583250","1867583325","1953572427.974","1990359204.08829","2087770174.89827","2005061474.00388","2260297029.19645","2331129345.19372","2778346860.12242","2809123757.54752","3059676376.08565","3234676433.32278","2764291759.46548","2901370833.33333","3335485714.28571","3305130548.19277","3453136499.54587","3793862879.18639","3735141242.93785","3899102281.08904","4168915592.87679","4819496598.63946","4968489301.98867","5239972053.5317","5790540770.04284","6467224508.62874","7446047090.41309","8362130957.97127","10071426371.5407","10256635126.856","12571048438.3385","14460491798.5381","14751578463.0158","15322718952.0191","15562162265.661","17102482844.8888","17882290501.6271","19084369916.9118","",
"Nauru","NRU","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"New Zealand","NZL","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","4148838615.74644","4900173110.2135","5828877005.34759","7666620286.62864","8629343629.34363","8083352157.21708","8030007794.23227","9119186333.56374","10894648829.4314","12172693579.0844","13853503184.7134","14052118891.0166","14042243262.9279","13797975814.9317","12347298558.5399","14398465473.1458","17342099704.267","23213246672.8567","26218357487.9227","25770255074.8654","27396760891.6512","25689286518.1184","24696405784.7724","26781704551.7394","31857866780.6337","36863044633.3688","41130845011.7941","38879783143.1633","33949681562.1875","34702371685.09","30511570719.7119","30494726268.2069","38339001429.3459","50638817637.7183","59692773109.2437","66740125325.6354","65175410154.9835","78028955684.5741","77219371617.3473","70828908738.8344","85128347244.1408","98703542577.3533","104201331256.076","110262523185.453","115949174570.694","102061054063.007","108344094255.234","","",
"OECD members","OED","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","1383346300512.62","1534373889856.57","1776387635160.84","2123607555327.75","2392240606234.61","2738302377527.85","2959162858808.35","3330436566694.02","3964491076365.03","4593568179587.12","5151296805240.19","5229875888897.88","5221300588893.47","5433785241070.53","5621969200271.93","5954697808075.5","7178598890992.75","8316457970741.93","9304312104715.78","9737848581977.58","10976968604067.2","11619638312545.1","12591172583219","12853180347191.7","13719654268064.4","14956489980941.2","15169922375630","15002478083273.4","15258922261395.2","16139353837489.2","16569436651337.7","16606639690787.4","17389186879123.8","19389573397766.4","21414228322836.6","22638891656878.7","23765568691575.6","25820470390268.3","27443985543647.6","26042160109322.7","27153987544498.6","29164893680727.8","29188829518100.5","29506866814356","30039842593232.8","28445599350704.5","29089153092281.9","","",
"Oman","OMN","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","56890361.7785142","51355891.5286777","54955603.5517159","49676025.9179266","51491819.0567854","91453882.2303283","115768463.073852","143601621.308628","333236826.8674","525767226.404169","712796757.382745","900115807.75912","975680081.065432","1656919513.60741","1873480602.20035","2410248986.68211","2488419224.08801","2717139837.86914","3258830341.63289","2670157068.06283","2417685305.59168","3068140442.13264","3341482444.73342","5343620546.16385","5844918335.50065","6235010923.27698","6506729258.77763","6604645773.73212","7102621326.39792","7422074122.23667","7550065019.50585","8154746423.92718","7885045513.6541","6898569570.87126","7248634590.37711","7283224967.49025","8132899869.96099","9204681404.42133","9500650195.05852","11057217165.1495","12888166449.935","17091027308.1925","17636931079.3238","18726421066.3199","20778673602.0806","22441092327.6983","23204161248.3745","24967490247.0741","25816384915.4746","25733159947.9844","28302470741.2224","",
"Other small states","OSS","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30942738794.5955","31722999836.6553","37036137266.0941","38752856947.7981","38483894489.6461","39834036151.0421","40664487103.0261","40419657335.5414","40591668704.6924","44129684178.396","54461681892.8098","65926168314.6737","74952086636.4256","84068401358.5773","101630671136.202","115558703591.03","110343761143.123","117029694720.414","130088693499.852","132486362648.311","142630003621.809","149286807365.141","143711341433.856","150519516582.919","163602736023.508","",
"Pakistan","PAK","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","6004069382.61235","6259114636.70727","6946890403.19194","8117856551.86896","8436857706.84586","7358779645.25572","4952135666.31987","7359974141.41414","9601227555.55556","10743797242.4242","11995730131.3131","14353168444.4444","16518509333.3333","19685139343.4343","22974189282.8283","25261804729.8578","23194864921.2598","25294765932.0273","25530024327.1768","25273637420.9547","25046998240.6059","28685036268.8693","28990413940.308","29511991511.242","31005668508.4849","34056576743.8107","37173646081.127","36898354835.5999","43914891542.7736","46149076855.9943","46747303603.3372","44819775773.6089","47663602677.2224","55743338970.7659","55154465819.3061","54073725235.4661","61481355642.8206","72689195761.6814","84260465382.6974","106579408118.737","118708682558.688","139249582310.761","133197177518.494","141420949694.338","173325741011.045","184998606451.96","186868172616.097","197975834599.533","215812569812.85","222980710618.547","249947211573.102","",
